time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.86586,34.3005
146.399,196,2.03705,31.4179
156.399,230,2.01471,31.7664
166.399,346,2.09918,30.488
176.399,387,2.19462,29.1622
186.399,366,2.18181,29.3335
196.399,348,2.2157,28.8848
206.399,488,2.31452,27.6515
216.399,465,2.20723,28.9956
226.399,588,2.24046,28.5655
236.399,578,2.42863,26.3523
246.399,628,2.53236,25.2729
256.399,758,2.3728,26.9723
266.399,729,2.35657,27.1582
276.399,768,2.33665,27.3897
286.399,879,2.44142,26.2143
296.399,910,2.30648,27.7479
