time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49722,25.6285
99.7862,1695,2.64955,24.1551
109.786,1737,2.72654,23.473
119.786,1682,2.66589,24.007
129.786,1719,2.5506,25.0921
139.786,1725,2.60969,24.524
149.786,1706,2.53656,25.2311
159.786,1734,2.54962,25.1017
169.786,1759,2.39425,26.7307
179.786,1742,2.47022,25.9086
189.786,1745,2.60319,24.5852
199.786,1765,2.40396,26.6228
209.786,1767,2.48174,25.7884
219.786,1752,2.50755,25.5229
229.786,1770,2.45273,26.0933
239.786,1786,2.427,26.37
249.786,1787,2.38502,26.8342
259.786,1773,2.64366,24.2089
269.786,1788,2.49134,25.689
279.786,1801,2.45167,26.1047
289.786,1788,2.478,25.8272
299.786,1789,2.46424,25.9715
