time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,242,1.91064,33.4967
84.1466,342,2.07527,30.8393
94.1466,764,2.11253,30.2954
104.147,691,2.16872,29.5104
114.147,1103,2.44417,26.1848
124.147,1188,2.61553,24.4692
134.147,1180,2.60657,24.5534
144.147,1223,2.91081,21.987
154.147,1588,2.90472,22.0331
164.147,1754,2.86245,22.3585
174.147,1963,2.95132,21.6852
184.147,2033,2.89203,22.1298
194.147,2206,2.89646,22.0959
204.147,2239,2.66794,23.9886
214.147,2336,2.44211,26.2068
224.147,2328,2.33628,27.394
234.147,2321,2.25838,28.3389
244.147,2403,2.25574,28.3721
254.147,2436,2.37579,26.9385
264.147,2466,2.17895,29.3719
274.147,2560,2.69435,23.7534
284.147,2597,2.56884,24.914
294.147,2606,2.21546,28.888
304.147,2663,2.6147,24.477
314.147,2624,2.47475,25.8612
324.147,2632,2.60841,24.536
334.147,2693,2.6085,24.5351
344.147,2677,2.37091,26.9939
354.147,2602,2.31029,27.7021
364.147,2748,2.31399,27.6579
374.147,2674,2.57528,24.8517
384.147,2773,2.30169,27.8057
394.147,2785,2.42597,26.3812
404.147,2716,2.1561,29.6833
414.147,2720,2.09724,30.5163
424.147,2682,2.19332,29.1795
434.147,2794,2.6995,23.7081
444.147,2812,2.53798,25.2169
454.147,2837,2.5159,25.4382
