time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,212,1.80468,35.4633
94.736,304,2.07196,30.8886
104.736,687,2.21433,28.9027
114.736,627,2.19626,29.1405
124.736,1010,2.38646,26.818
134.736,1095,2.52473,25.3492
144.736,1094,2.67419,23.9324
154.736,1023,nan,nan
164.736,1420,2.7548,23.2322
174.736,1586,2.72802,23.4603
184.736,1792,2.94253,21.75
194.736,1867,3.125,20.48
204.736,2039,3.25624,19.6546
214.736,2095,2.89357,22.118
224.736,2226,2.3962,26.709
234.736,2223,2.3205,27.5803
244.736,2221,2.19579,29.1467
254.736,2303,2.22812,28.7238
264.736,2338,2.39186,26.7574
274.736,2371,2.22789,28.7268
284.736,2465,2.66437,24.0206
294.736,2516,2.73725,23.3811
304.736,2445,2.63737,24.2666
314.736,2573,2.5611,24.9893
324.736,2538,2.61215,24.5009
334.736,2516,2.5919,24.6923
344.736,2600,2.58887,24.7212
354.736,2597,2.41991,26.4472
364.736,2526,2.30031,27.8223
374.736,2670,2.33199,27.4444
384.736,2601,2.48819,25.7216
394.736,2699,2.5152,25.4452
404.736,2712,2.50619,25.5367
414.736,2647,2.2116,28.9383
424.736,2652,2.14575,29.8264
434.736,2616,2.12699,30.0894
444.736,2687,2.81553,22.7311
454.736,2747,2.62875,24.3462
