time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,405,2.06582,30.9805
81.0591,488,2.1722,29.4632
91.0591,790,2.09384,30.5659
101.059,1246,2.55725,25.0269
111.059,1329,2.78817,22.9541
121.059,1308,2.63927,24.2492
131.059,1373,2.81219,22.758
141.059,1735,2.84983,22.4574
151.059,1835,2.89372,22.1168
161.059,2123,2.89898,22.0767
171.059,2188,2.85845,22.3897
181.059,2306,2.5826,24.7812
191.059,2355,2.43588,26.2739
201.059,2381,2.23696,28.6102
211.059,2473,2.37551,26.9416
221.059,2459,2.33145,27.4507
231.059,2539,2.27816,28.0929
241.059,2553,2.37961,26.8952
251.059,2581,2.48653,25.7387
261.059,2647,2.72853,23.4558
271.059,2709,2.52449,25.3516
281.059,2651,2.26209,28.2924
291.059,2758,2.50486,25.5503
301.059,2738,2.39318,26.7427
311.059,2708,2.57055,24.8974
321.059,2803,2.60201,24.5963
331.059,2740,2.57992,24.807
341.059,2702,2.26955,28.1994
351.059,2789,2.4014,26.6511
361.059,2771,2.57157,24.8875
371.059,2745,2.29556,27.8799
381.059,2843,2.39733,26.6963
391.059,2807,2.38961,26.7826
401.059,2755,2.08057,30.7608
411.059,2767,2.46953,25.9159
421.059,2838,2.63898,24.2518
431.059,2897,2.43139,26.3224
441.059,2873,2.47822,25.825
451.059,2913,2.33842,27.3689
461.059,2959,2.63984,24.2439
