time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,456,1.98053,32.3146
49.4467,800,2.1391,29.9191
59.4467,1211,2.53638,25.2328
69.4467,1814,2.62023,24.4253
79.4467,1857,2.49224,25.6797
89.4467,1891,2.42006,26.4456
99.4467,2353,2.81294,22.752
109.447,2335,2.8454,22.4924
119.447,2501,2.4821,25.7846
129.447,2642,2.3091,27.7165
139.447,2684,2.42445,26.3977
149.447,2722,2.24345,28.5275
159.447,2799,2.19249,29.1905
169.447,2825,2.2349,28.6366
179.447,2848,2.29649,27.8686
189.447,2869,2.27362,28.1489
199.447,2942,2.4862,25.7421
209.447,2887,2.6636,24.0277
219.447,2969,2.57981,24.8081
229.447,3012,2.34656,27.2739
239.447,3021,2.30066,27.8181
249.447,3030,2.44343,26.1926
259.447,3094,2.25746,28.3505
269.447,3059,2.19401,29.1703
279.447,3104,2.60095,24.6063
289.447,3109,2.34675,27.2717
299.447,3065,2.74853,23.2852
309.447,3024,5.117,12.5073
319.447,3065,3.82025,16.7528
329.447,3037,3.2499,19.6929
339.447,3064,3.46017,18.4962
349.447,3090,3.24486,19.7235
359.447,3054,3.81674,16.7682
369.447,3079,3.85409,16.6058
379.447,3083,3.5368,18.0954
389.447,3124,3.9641,16.1449
399.447,3145,3.26877,19.5792
409.447,3121,3.35185,19.0939
419.447,3158,3.35078,19.1
429.447,3177,3.41274,18.7532
439.447,3153,3.37831,18.9444
449.447,3123,4.3919,14.5723
459.447,3157,3.73425,17.1386
