time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24024,28.5684
108.009,533,2.03401,31.465
118.009,579,2.62661,24.366
128.009,703,2.31853,27.6037
138.009,730,2.44142,26.2143
148.009,729,2.15782,29.6595
158.009,774,2.02092,31.6687
168.009,814,2.21187,28.9347
178.009,788,2.08511,30.6938
188.009,842,2.35252,27.2048
198.009,836,2.41222,26.5316
208.009,917,2.37146,26.9875
218.009,908,2.35026,27.231
228.009,884,2.39852,26.6831
238.009,952,2.34378,27.3063
248.009,928,2.21431,28.9029
258.009,976,2.2619,28.2948
268.009,980,2.16113,29.6141
278.009,971,2.24008,28.5704
288.009,999,2.20863,28.9772
298.009,1002,2.05817,31.0956
