time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.87367,34.1575
155.82,115,1.96398,32.5869
165.82,173,2.07559,30.8346
175.82,204,1.96125,32.6323
185.82,271,2.02636,31.5838
195.82,294,2.25475,28.3845
205.82,279,2.12125,30.1708
215.82,316,2.0925,30.5854
225.82,334,2.46394,25.9747
235.82,366,2.20468,29.0291
245.82,439,2.15401,29.7121
255.82,478,2.21787,28.8566
265.82,460,2.23017,28.6974
275.82,495,2.32023,27.5834
285.82,478,2.47016,25.9093
295.82,523,2.53485,25.2481
