time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.47228,25.887
104.736,996,2.28382,28.0233
114.736,1004,2.01085,31.8274
124.736,1010,2.1097,30.336
134.736,1015,2.19867,29.1085
144.736,1019,2.34158,27.332
154.736,1046,2.33406,27.4201
164.736,1092,2.44716,26.1528
174.736,1091,2.42543,26.3871
184.736,1091,2.25509,28.3802
194.736,1090,2.53473,25.2493
204.736,1107,2.34643,27.2754
214.736,1140,2.17991,29.359
224.736,1137,2.30868,27.7215
234.736,1134,2.31934,27.594
244.736,1132,2.02311,31.6345
254.736,1144,2.10499,30.4039
264.736,1142,2.08072,30.7586
274.736,1166,2.08087,30.7563
284.736,1163,2.41655,26.4841
294.736,1160,2.11031,30.3274
