time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89538,33.7664
146.399,122,1.98796,32.1938
156.399,184,2.09338,30.5726
166.399,216,1.83078,34.9577
176.399,285,2.1852,29.2879
186.399,309,2.1581,29.6557
196.399,348,2.14771,29.7992
206.399,331,2.08359,30.7162
216.399,349,2.43587,26.2739
226.399,397,2.04699,31.2654
236.399,456,2.20859,28.9778
246.399,496,2.36265,27.0883
256.399,491,2.23442,28.6428
266.399,513,2.26317,28.2789
276.399,494,2.4542,26.0778
286.399,553,2.38166,26.8721
296.399,546,2.32731,27.4996
