time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97403,32.4211
116.789,246,2.02963,31.5329
126.789,227,2.01216,31.8067
136.789,368,2.08885,30.6389
146.789,392,2.16408,29.5737
156.789,367,2.22552,28.7574
166.789,410,2.29975,27.8291
176.789,427,2.12438,30.1264
186.789,481,2.30248,27.7961
196.789,548,2.26713,28.2295
206.789,591,2.25929,28.3275
216.789,564,2.14452,29.8435
226.789,603,2.20908,28.9713
236.789,653,2.28929,27.9562
246.789,641,2.47898,25.817
256.789,630,2.32573,27.5183
266.789,728,2.31844,27.6048
276.789,715,2.40795,26.5787
286.789,790,2.3676,27.0316
296.789,776,2.1192,30.2001
