time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.14679,29.812
97.9916,734,4.14186,15.452
107.992,866,6.47487,9.88436
117.992,884,5.28799,12.1029
127.992,871,8.48701,7.54094
137.992,913,8.03612,7.96404
147.992,924,7.42088,8.62431
157.992,934,7.94007,8.06038
167.992,964,8.83374,7.24495
177.992,1011,9.04356,7.07686
187.992,1014,7.64146,8.37536
197.992,1000,8.39976,7.61927
207.992,1021,7.52522,8.50474
217.992,1073,7.76484,8.24229
227.992,1073,8.599,7.44272
237.992,1073,7.84578,8.15725
247.992,1074,8.13439,7.86783
257.992,1074,8.60797,7.43497
267.992,1088,8.86707,7.21772
277.992,1087,8.24606,7.76128
287.992,1075,8.93923,7.15946
297.992,1111,6.83645,9.36158
