time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90875,33.5298
137.206,131,2.00779,31.8758
147.206,244,2.04672,31.2695
157.206,228,1.82939,34.9844
167.206,301,2.23268,28.665
177.206,325,2.09185,30.595
187.206,365,2.17818,29.3823
197.206,383,2.45754,26.0423
207.206,416,2.07194,30.889
217.206,447,2.21791,28.856
227.206,475,2.28479,28.0113
237.206,516,2.34068,27.3425
247.206,509,2.24455,28.5135
257.206,531,2.20337,29.0464
267.206,579,2.49181,25.6841
277.206,571,2.37309,26.9691
287.206,676,2.24029,28.5678
297.206,654,2.32047,27.5806
