time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.19367,29.1749
114.615,502,2.24813,28.4681
124.615,462,1.97722,32.3686
134.615,561,2.34632,27.2768
144.615,622,2.38799,26.8008
154.615,651,2.40649,26.5947
164.615,656,2.01288,31.7953
174.615,700,2.13273,30.0085
184.615,741,2.19081,29.213
194.615,795,2.08985,30.6242
204.615,774,2.43845,26.2462
214.615,771,2.42064,26.4393
224.615,865,2.30474,27.7689
234.615,843,2.39514,26.7208
244.615,838,2.2332,28.6585
254.615,904,2.55835,25.0161
264.615,911,2.44751,26.1491
274.615,917,2.28887,27.9613
284.615,948,2.05662,31.119
294.615,928,2.27905,28.0819
