time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.90709,33.559
121.183,148,1.96152,32.6277
131.183,219,2.06968,30.9227
141.183,254,1.82298,35.1073
151.183,333,2.16464,29.5662
161.183,357,2.1301,30.0455
171.183,336,2.20476,29.0281
181.183,377,2.34923,27.243
191.183,395,2.1006,30.4675
201.183,447,2.15634,29.6799
211.183,511,2.28143,28.0525
221.183,553,2.29105,27.9348
231.183,529,2.25376,28.397
241.183,567,2.10457,30.41
251.183,616,2.48961,25.7068
261.183,606,2.46432,25.9707
271.183,597,2.25222,28.4164
281.183,691,2.27118,28.1792
291.183,679,2.37143,26.9879
