time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.25318,28.4043
115.205,437,2.15174,29.7433
125.205,460,2.32643,27.5099
135.205,426,2.20748,28.9924
145.205,520,1.9354,33.068
155.205,579,2.52132,25.3835
165.205,610,2.41511,26.4998
175.205,616,2.28836,27.9677
185.205,660,2.10426,30.4145
195.205,700,2.14034,29.9018
205.205,666,2.10854,30.3527
215.205,736,2.46676,25.945
225.205,703,2.41957,26.451
235.205,749,2.26935,28.2019
245.205,807,2.41598,26.4902
255.205,775,2.32049,27.5804
265.205,855,2.23742,28.6044
275.205,837,2.36062,27.1115
285.205,883,2.43937,26.2363
295.205,914,2.04266,31.3317
