time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.20314,29.0495
104.615,653,2.32719,27.501
114.615,596,1.89345,33.8008
124.615,548,2.72329,23.501
134.615,748,2.31495,27.6464
144.615,796,2.29431,27.8951
154.615,884,2.18948,29.2307
164.615,962,2.19114,29.2086
174.615,1092,2.43102,26.3264
184.615,1072,2.42672,26.373
194.615,1091,2.42801,26.359
204.615,1108,2.2126,28.9253
214.615,1174,2.37115,26.9911
224.615,1250,2.44251,26.2026
234.615,1304,2.17191,29.4672
244.615,1250,2.25443,28.3886
254.615,1272,2.28958,27.9528
264.615,1319,2.23077,28.6896
274.615,1337,2.10811,30.359
284.615,1378,2.245,28.5078
294.615,1393,2.11823,30.2139
