time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.89434,33.7849
85.2048,338,1.99718,32.0451
95.2048,378,2.09853,30.4975
105.205,513,2.10562,30.3948
115.205,499,2.17718,29.3958
125.205,546,2.30085,27.8158
135.205,505,2.51191,25.4786
145.205,694,2.29727,27.8592
155.205,742,2.4334,26.3007
165.205,828,2.26365,28.2729
175.205,904,2.13689,29.95
185.205,874,2.3557,27.1681
195.205,995,2.42858,26.3529
205.205,1035,2.35177,27.2135
215.205,1053,2.30068,27.8179
225.205,1118,2.10791,30.3618
235.205,1147,2.44191,26.209
245.205,1174,2.4334,26.3006
255.205,1199,2.31916,27.5962
265.205,1208,2.25745,28.3505
275.205,1229,2.25942,28.3258
285.205,1287,2.0472,31.2623
295.205,1292,2.09986,30.4782
