time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09374,30.5674
104.736,1409,2.25588,28.3702
114.736,1443,2.3941,26.7324
124.736,1529,2.39832,26.6853
134.736,1522,2.38216,26.8664
144.736,1542,2.43044,26.3327
154.736,1582,2.3716,26.986
164.736,1573,2.30622,27.751
174.736,1586,2.26059,28.3112
184.736,1617,2.18438,29.299
194.736,1645,2.17035,29.4883
204.736,1670,2.31724,27.6191
214.736,1642,2.17279,29.4552
224.736,1665,2.19825,29.114
234.736,1687,2.15681,29.6735
244.736,1662,2.03676,31.4224
254.736,1681,2.00518,31.9173
264.736,1699,2.13459,29.9824
274.736,1690,2.09139,30.6017
284.736,1694,2.19289,29.1852
294.736,1710,2.23631,28.6185
