time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.8995,33.693
155.82,115,2.00881,31.8596
165.82,217,2.03421,31.4618
175.82,286,1.96522,32.5663
185.82,368,2.16194,29.603
195.82,349,2.25781,28.346
205.82,332,2.3023,27.7983
215.82,350,2.29404,27.8984
225.82,446,2.27453,28.1376
235.82,473,1.97184,32.457
245.82,541,2.2071,28.9973
255.82,534,2.61535,24.4709
265.82,595,2.53007,25.2958
275.82,704,2.33819,27.3716
285.82,743,2.39076,26.7698
295.82,766,2.3425,27.3213
