time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.32764,27.4956
108.7,1159,2.12019,30.1859
118.7,1243,2.17486,29.4272
128.7,1230,2.34261,27.32
138.7,1219,2.33521,27.4065
148.7,1258,2.50515,25.5474
158.7,1247,2.2686,28.2113
168.7,1259,2.33095,27.4567
178.7,1309,2.37618,26.9339
188.7,1316,2.3033,27.7863
198.7,1340,2.30026,27.8229
208.7,1379,2.24863,28.4617
218.7,1366,2.2348,28.638
228.7,1353,2.14968,29.7719
238.7,1387,2.30332,27.786
248.7,1389,2.2047,29.0289
258.7,1391,2.08838,30.6458
268.7,1393,2.1978,29.12
278.7,1420,2.27482,28.1341
288.7,1409,2.15391,29.7134
298.7,1434,2.08559,30.6868
