time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.12148,30.1677
114.736,627,2.16726,29.5303
124.736,577,2.30099,27.8141
134.736,534,2.44678,26.1568
144.736,771,2.44587,26.1666
154.736,721,2.09123,30.6041
164.736,743,2.29736,27.858
174.736,762,2.07093,30.904
184.736,837,2.37942,26.8973
194.736,794,2.42675,26.3727
204.736,808,2.26202,28.2933
214.736,922,2.40159,26.6491
224.736,945,2.43816,26.2493
234.736,966,2.39956,26.6715
244.736,970,2.51809,25.4161
254.736,1074,2.40662,26.5934
264.736,1060,2.28975,27.9506
274.736,1113,2.26204,28.2931
284.736,1074,2.30398,27.778
294.736,1148,2.16237,29.5972
