time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8769,34.0987
166.789,107,2.036,31.4342
176.789,203,1.96344,32.5959
186.789,269,1.93676,33.045
196.789,365,2.14103,29.8921
206.789,348,2.16348,29.582
216.789,332,2.31895,27.5987
226.789,492,2.05509,31.1421
236.789,471,2.31572,27.6372
246.789,495,2.21861,28.8469
256.789,518,2.10731,30.3705
266.789,499,2.33948,27.3566
276.789,481,2.56413,24.9597
286.789,527,2.50629,25.5358
296.789,655,2.37849,26.9078
