time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,729,2.39489,26.7236
108.701,827,2.88051,22.2183
118.701,940,2.8115,22.7637
128.701,951,2.75369,23.2415
138.701,960,2.7644,23.1515
148.701,968,2.56971,24.9055
158.701,975,2.83665,22.5618
168.701,981,2.72153,23.5162
178.701,1107,2.80888,22.7849
188.701,1125,2.91321,21.9689
198.701,1141,2.76328,23.1609
208.701,1138,2.84532,22.493
218.701,1218,2.76649,23.134
228.701,1196,2.40407,26.6215
238.701,1191,2.63814,24.2595
248.701,1230,2.57155,24.8877
258.701,1224,2.64313,24.2138
268.701,1259,2.69455,23.7516
278.701,1265,2.59887,24.6261
288.701,1296,2.68877,23.8027
298.701,1301,2.69718,23.7285
