time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.91058,33.4976
121.183,148,2.00467,31.9254
131.183,274,1.97679,32.3757
141.183,382,2.11535,30.2551
151.183,452,2.17947,29.3649
161.183,424,2.07482,30.8461
171.183,399,2.63446,24.2934
181.183,417,2.38573,26.8262
191.183,659,2.20868,28.9766
201.183,679,2.21116,28.9441
211.183,647,2.34942,27.2408
221.183,699,2.43038,26.3333
231.183,685,2.37724,26.922
241.183,776,2.35258,27.2042
251.183,859,2.31859,27.603
261.183,951,2.24844,28.4642
271.183,915,2.23408,28.6471
281.183,998,2.58185,24.7885
291.183,1001,2.49109,25.6915
