time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.86364,34.3414
146.399,196,2.03853,31.3952
156.399,230,2.00866,31.8621
166.399,324,2.07497,30.8438
176.399,387,2.21564,28.8856
186.399,366,2.16096,29.6165
196.399,348,2.3027,27.7934
206.399,331,2.60095,24.6064
216.399,582,2.1546,29.7039
226.399,588,2.20112,29.0761
236.399,578,2.51564,25.4409
246.399,628,2.5398,25.1988
256.399,617,2.37564,26.9401
266.399,702,2.25743,28.3509
276.399,781,2.33177,27.4469
286.399,867,2.27809,28.0938
296.399,838,2.19464,29.162
