time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49543,25.6469
99.7862,1695,2.64685,24.1796
109.786,1639,2.79077,22.9327
119.786,1682,2.61174,24.5048
129.786,1719,2.63069,24.3283
139.786,1751,2.45691,26.049
149.786,1730,2.5614,24.9863
159.786,1734,2.5055,25.5438
169.786,1759,2.41051,26.5504
179.786,1742,2.43143,26.322
189.786,1745,2.62896,24.3443
199.786,1765,2.42538,26.3876
209.786,1784,2.44714,26.153
219.786,1752,2.49262,25.6758
229.786,1770,2.49384,25.6632
239.786,1786,2.44213,26.2066
249.786,1801,2.44854,26.138
259.786,1773,2.47185,25.8915
269.786,1788,2.47043,25.9064
279.786,1801,2.48094,25.7966
289.786,1788,2.48906,25.7126
299.786,1789,2.4421,26.207
