time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.89488,33.7753
155.82,115,1.99787,32.0342
165.82,217,2.03254,31.4876
175.82,286,1.96156,32.627
185.82,368,2.16778,29.5232
195.82,349,2.21516,28.8918
205.82,332,2.27273,28.1599
215.82,316,2.34453,27.2976
225.82,557,2.24848,28.4637
235.82,564,2.23645,28.6167
245.82,556,2.22047,28.8228
255.82,534,2.4054,26.6068
265.82,582,2.47077,25.9028
275.82,678,2.32077,27.577
285.82,654,2.26374,28.2718
295.82,791,2.35397,27.1881
