time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.19229,29.1932
104.615,653,2.33565,27.4014
114.615,596,2.03447,31.4578
124.615,635,2.67235,23.949
134.615,748,2.36967,27.0079
144.615,871,2.15656,29.6769
154.615,884,2.27457,28.1371
164.615,962,2.31581,27.6361
174.615,1010,2.40115,26.6538
184.615,1033,2.3865,26.8175
194.615,1109,2.35983,27.1206
204.615,1143,2.39932,26.6743
214.615,1157,2.41138,26.5409
224.615,1218,2.59106,24.7003
234.615,1212,2.44693,26.1552
244.615,1309,2.19852,29.1105
254.615,1258,2.25686,28.358
264.615,1333,2.25959,28.3237
274.615,1363,2.12694,30.0902
284.615,1340,2.29081,27.9377
294.615,1393,2.31042,27.7006
