time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89285,33.8115
137.206,262,2.05752,31.1054
147.206,244,1.97829,32.3511
157.206,366,2.19417,29.1681
167.206,409,2.18695,29.2645
177.206,385,2.17031,29.4889
187.206,365,2.54096,25.1873
197.206,511,2.22423,28.774
207.206,642,2.1677,29.5244
217.206,629,2.287,27.9843
227.206,602,2.43487,26.2848
237.206,652,2.4305,26.332
247.206,640,2.40937,26.563
257.206,741,2.34518,27.29
267.206,808,2.33306,27.4318
277.206,896,2.19988,29.0925
287.206,864,2.33857,27.3672
297.206,944,2.55629,25.0362
