time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09445,30.557
104.736,1409,2.25975,28.3217
114.736,1380,2.39072,26.7702
124.736,1443,2.67631,23.9135
134.736,1522,2.42964,26.3413
144.736,1542,2.39823,26.6863
154.736,1582,2.39097,26.7673
164.736,1573,2.34284,27.3172
174.736,1648,2.25678,28.359
184.736,1617,2.26713,28.2296
194.736,1589,2.15561,29.69
204.736,1670,2.37615,26.9343
214.736,1659,2.1294,30.0554
224.736,1665,2.11131,30.313
234.736,1687,2.15807,29.6561
244.736,1706,2.11779,30.2202
254.736,1681,2.02433,31.6154
264.736,1699,2.13615,29.9604
274.736,1690,2.08526,30.6916
284.736,1694,2.17645,29.4057
294.736,1710,2.24122,28.5559
