time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9707,32.4757
116.789,308,1.99551,32.0719
126.789,397,2.09801,30.5051
136.789,421,2.15607,29.6836
146.789,465,2.13999,29.9067
156.789,436,2.63056,24.3295
166.789,410,2.24643,28.4897
176.789,712,2.33951,27.3561
186.789,713,2.25255,28.4123
196.789,695,2.15514,29.6964
206.789,748,2.45784,26.0391
216.789,730,2.32944,27.4745
226.789,825,2.4334,26.3007
236.789,912,2.30005,27.8255
246.789,962,2.24488,28.5093
256.789,967,2.22794,28.7261
266.789,1025,2.56119,24.9884
276.789,1053,2.43388,26.2955
286.789,1117,2.31912,27.5967
296.789,1176,2.22493,28.765
