time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.89434,33.7849
85.2048,338,1.99718,32.0451
95.2048,378,2.09833,30.5004
105.205,513,2.10924,30.3427
115.205,499,2.16559,29.5532
125.205,546,2.30148,27.8082
135.205,505,2.36093,27.108
145.205,694,2.46177,25.9976
155.205,811,2.24704,28.4819
165.205,828,2.0922,30.5899
175.205,883,2.16066,29.6206
185.205,855,2.38259,26.8615
195.205,958,2.32126,27.5712
205.205,964,2.30945,27.7122
215.205,1003,2.28408,28.02
225.205,1102,2.35344,27.1943
235.205,1056,2.55774,25.0221
245.205,1159,2.4446,26.1801
255.205,1156,2.29414,27.8972
265.205,1208,2.17142,29.4738
275.205,1268,2.0316,31.5023
285.205,1312,2.20125,29.0744
295.205,1268,2.09185,30.5949
