time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.39985,26.6683
169.786,3328,2.45809,26.0364
179.786,3343,2.58651,24.7437
189.786,3357,2.55441,25.0547
199.786,3351,2.57817,24.8238
209.786,3363,2.45833,26.0339
219.786,3374,2.52691,25.3274
229.786,3368,2.52381,25.3585
239.786,3408,2.48287,25.7766
249.786,3386,2.43319,26.3029
259.786,3408,2.48391,25.7658
269.786,3429,2.53171,25.2794
279.786,3422,2.57712,24.8339
289.786,3428,2.62789,24.3541
299.786,3446,2.45119,26.1098
