time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06238,31.0322
175.82,409,1.93631,33.0526
185.82,387,2.12197,30.1607
195.82,643,2.22633,28.7468
205.82,612,2.14361,29.8562
215.82,683,2.20127,29.0741
225.82,701,2.39579,26.7135
235.82,671,2.38657,26.8167
245.82,644,2.64821,24.1673
255.82,703,2.81455,22.739
265.82,920,2.84816,22.4706
275.82,1122,2.79348,22.9105
285.82,1347,2.58145,24.7923
295.82,1375,2.72964,23.4463
