time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92842,21.8548
174.615,2205,2.87309,22.2757
184.615,2145,2.71346,23.5861
194.615,2127,2.23361,28.6532
204.615,2269,2.16869,29.511
214.615,2247,1.97829,32.3512
224.615,2356,2.23222,28.6709
234.615,2255,2.19465,29.1619
244.615,2266,2.10804,30.3599
254.615,2389,2.46365,25.9777
264.615,2394,2.53509,25.2456
274.615,2425,2.27955,28.0758
284.615,2517,2.33023,27.4651
294.615,2492,2.4443,26.1834
