time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.22053,28.8219
109.447,657,2.28961,27.9523
119.447,783,2.35349,27.1937
129.447,723,2.17473,29.429
139.447,826,2.26875,28.2094
149.447,891,2.07336,30.8677
159.447,857,2.14706,29.8082
169.447,913,2.34029,27.347
179.447,1023,2.4417,26.2112
189.447,1121,2.40634,26.5964
199.447,1137,2.18249,29.3244
209.447,1134,2.04727,31.2612
219.447,1197,2.33385,27.4226
229.447,1223,2.13533,29.9719
239.447,1232,2.28912,27.9583
249.447,1284,2.07597,30.8289
259.447,1304,2.1662,29.5448
269.447,1309,2.18871,29.241
279.447,1326,2.11068,30.322
289.447,1330,2.36748,27.033
299.447,1430,2.30327,27.7866
