time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.26126,28.3028
105.82,1292,2.22702,28.738
115.82,1367,2.29581,27.8769
125.82,1344,2.31654,27.6275
135.82,1404,2.6372,24.2681
145.82,1407,2.23392,28.6492
155.82,1501,2.47488,25.8599
165.82,1476,2.46449,25.9688
175.82,1515,2.35652,27.1587
185.82,1549,2.27303,28.1563
195.82,1581,2.19904,29.1036
205.82,1609,2.1384,29.9289
215.82,1584,2.2525,28.4129
225.82,1610,2.32626,27.512
235.82,1633,2.23766,28.6013
245.82,1610,2.16032,29.6253
255.82,1646,2.07991,30.7706
265.82,1652,1.94043,32.9824
275.82,1670,2.2285,28.7189
285.82,1649,2.11583,30.2482
295.82,1667,2.25415,28.3921
