time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.86807,34.26
124.736,144,2.01112,31.823
134.736,267,1.99636,32.0584
144.736,373,2.10258,30.4388
154.736,465,2.19034,29.2192
164.736,437,2.26297,28.2814
174.736,535,2.51913,25.4056
184.736,545,2.21808,28.8537
194.736,684,2.08953,30.6289
204.736,650,2.10553,30.3962
214.736,620,2.3326,27.4372
224.736,688,2.36374,27.0758
234.736,782,2.30727,27.7384
244.736,809,2.37938,26.8977
254.736,890,2.26076,28.309
264.736,897,2.43166,26.3195
274.736,982,2.07255,30.8798
284.736,986,2.0729,30.8747
294.736,1001,2.19546,29.1511
