time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.21703,28.8675
301.59,2399,2.69703,23.7298
311.59,2380,2.71707,23.5548
321.59,2485,2.37526,26.9445
331.59,2486,2.63543,24.2845
341.59,2508,2.48433,25.7615
351.59,2498,2.1356,29.9681
361.59,2469,2.26548,28.2501
371.59,2460,2.34065,27.3429
381.59,2490,2.29602,27.8744
391.59,2518,2.32957,27.4728
401.59,2510,2.56639,24.9378
411.59,2484,2.22883,28.7146
421.59,2527,2.32618,27.5129
431.59,2527,2.45725,26.0454
