time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,3.01025,21.2607
301.966,1943,2.70398,23.6688
311.966,1973,2.28612,27.995
321.966,2023,2.3526,27.2039
331.966,2049,2.42908,26.3475
341.966,2116,2.31621,27.6314
351.966,2107,2.40998,26.5562
361.966,2148,2.735,23.4004
371.966,2206,2.38124,26.8767
381.966,2243,2.53006,25.2958
391.966,2241,2.49343,25.6674
401.966,2221,2.28277,28.0361
411.966,2219,2.35961,27.1231
421.966,2252,2.28885,27.9617
431.966,2283,2.26112,28.3046
