time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.36284,27.086
301.104,2259,2.30297,27.7902
311.104,2302,2.58246,24.7826
321.104,2309,2.71291,23.5909
331.104,2381,2.49161,25.6862
341.104,2416,2.62597,24.372
351.104,2440,2.56465,24.9546
361.104,2432,2.18342,29.3118
371.104,2405,2.2471,28.4812
381.104,2399,2.36146,27.1018
391.104,2430,2.30217,27.7998
401.104,2459,2.31595,27.6344
411.104,2451,2.35392,27.1887
421.104,2427,2.49179,25.6843
431.104,2471,2.35389,27.189
