time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,3029,6.05042,10.5778
296.351,2988,14.7079,4.3514
306.351,2984,12.1439,5.27011
316.351,2958,14.8367,4.31363
326.351,3000,10.9731,5.83243
336.351,2996,11.0144,5.81055
346.351,2972,12.6218,5.0706
356.351,3050,9.56246,6.69284
366.351,2967,8.98397,7.1238
376.351,3032,7.72019,8.28995
386.351,3019,7.27705,8.79478
396.351,3051,7.23251,8.84893
406.351,3109,6.97612,9.17415
416.351,3138,8.01345,7.98657
426.351,3191,6.78643,9.43059
436.351,3242,6.6849,9.57382
