time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66112,24.05
293.172,2038,2.27433,28.1401
303.172,2137,2.36092,27.1081
313.172,2138,2.31978,27.5888
323.172,2183,2.26119,28.3037
333.172,2225,2.5804,24.8024
343.172,2202,2.59808,24.6336
353.172,2293,2.26434,28.2643
363.172,2299,2.56897,24.9127
373.172,2334,2.35248,27.2053
383.172,2292,2.39594,26.7118
393.172,2325,2.36103,27.1068
403.172,2268,2.38055,26.8846
413.172,2387,2.28134,28.0536
423.172,2356,2.32184,27.5643
433.172,2360,2.22605,28.7505
