time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.51776,25.4194
99.7862,1695,2.64489,24.1976
109.786,1639,2.77184,23.0893
119.786,1682,2.75582,23.2235
129.786,1719,2.77953,23.0255
139.786,1751,2.6282,24.3512
149.786,1706,2.50387,25.5604
159.786,1734,2.56948,24.9077
169.786,1759,2.44872,26.1361
179.786,1722,2.46083,26.0074
189.786,1745,2.60976,24.5233
199.786,1765,2.40182,26.6465
209.786,1784,2.44059,26.2232
219.786,1752,2.4577,26.0406
229.786,1770,2.42367,26.4062
239.786,1786,2.43946,26.2353
249.786,1801,2.37896,26.9025
259.786,1787,2.5216,25.3807
269.786,1788,2.43201,26.3156
279.786,1801,2.50714,25.5271
289.786,1788,2.43027,26.3346
299.786,1789,2.47645,25.8435
