time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.83593,34.8598
155.82,115,2.01243,31.8023
165.82,217,2.03256,31.4874
175.82,286,1.95888,32.6717
185.82,368,2.15082,29.756
195.82,349,2.25791,28.3448
205.82,332,2.30829,27.7262
215.82,467,2.12406,30.1309
225.82,446,2.36107,27.1063
235.82,534,2.01055,31.8321
245.82,512,2.14424,29.8474
255.82,534,2.56695,24.9324
265.82,595,2.47426,25.8663
275.82,574,2.42526,26.3889
285.82,717,2.37882,26.9041
295.82,778,2.28684,27.9862
