time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.58759,24.7335
121.404,1660,2.48735,25.7302
131.404,1698,2.54608,25.1367
141.404,1731,2.41448,26.5067
151.404,1688,2.42932,26.3448
161.404,1717,2.32544,27.5217
171.404,1701,2.21239,28.928
181.404,1706,2.28185,28.0474
191.404,1730,2.4478,26.1459
201.404,1751,2.22556,28.7568
211.404,1753,2.33204,27.4438
221.404,1739,2.31472,27.6491
231.404,1757,2.22092,28.8169
241.404,1759,2.21344,28.9143
251.404,1789,2.24787,28.4714
261.404,1762,2.31832,27.6062
271.404,1777,2.21768,28.859
281.404,1791,2.29131,27.9317
291.404,1766,2.34086,27.3404
