time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.93111,33.1415
121.183,148,2.01054,31.8323
131.183,274,1.96307,32.6019
141.183,382,2.11696,30.2321
151.183,452,2.16632,29.5432
161.183,424,2.13398,29.991
171.183,399,2.53651,25.2315
181.183,377,2.53461,25.2504
191.183,395,2.08504,30.6948
201.183,662,2.48569,25.7474
211.183,630,2.54137,25.1833
221.183,716,2.30466,27.7698
231.183,840,2.40865,26.5709
241.183,820,2.39411,26.7323
251.183,917,2.37055,26.9979
261.183,909,2.36908,27.0147
271.183,929,2.17501,29.4252
281.183,1024,2.17876,29.3745
291.183,1001,2.24709,28.4813
