time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.38767,26.8043
97.9916,1138,2.43091,26.3275
107.992,1166,2.36108,27.1062
117.992,1250,2.41995,26.4468
127.992,1293,2.47662,25.8417
137.992,1304,2.50583,25.5404
147.992,1386,2.5222,25.3747
157.992,1412,2.54487,25.1487
167.992,1457,2.65668,24.0903
177.992,1456,2.71868,23.5408
187.992,1531,2.55327,25.0659
197.992,1509,2.59956,24.6196
207.992,1488,2.68766,23.8125
217.992,1568,2.56634,24.9383
227.992,1563,3.00885,21.2706
237.992,1573,3.13705,20.4014
247.992,1596,2.84451,22.4995
257.992,1618,2.78943,22.9438
267.992,1598,2.6176,24.4499
277.992,1618,2.86614,22.3297
287.992,1637,2.50433,25.5557
297.992,1618,2.74595,23.3071
