time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1444,2.09489,30.5505
104.736,1409,2.26128,28.3025
114.736,1443,2.36715,27.0368
124.736,1443,2.47127,25.8976
134.736,1469,2.34464,27.2963
144.736,1542,2.3873,26.8085
154.736,1582,2.39373,26.7365
164.736,1573,2.32398,27.5389
174.736,1586,2.22477,28.7671
184.736,1617,2.13488,29.9783
194.736,1589,2.19646,29.1377
204.736,1670,2.39938,26.6735
214.736,1659,2.14371,29.8547
224.736,1665,2.12591,30.1047
234.736,1656,2.16853,29.5131
244.736,1706,2.08144,30.7479
254.736,1681,2.0227,31.6409
264.736,1699,2.178,29.3848
274.736,1716,2.11747,30.2247
284.736,1694,2.17123,29.4764
294.736,1710,2.20509,29.0237
