time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.33747,27.38
98.0091,697,2.44534,26.1722
108.009,766,2.83188,22.5998
118.009,884,2.79614,22.8887
128.009,899,2.80774,22.7941
138.009,965,2.58985,24.7119
148.009,1070,2.73884,23.3675
158.009,1070,2.81549,22.7314
168.009,1178,2.84931,22.4616
178.009,1193,2.78464,22.9832
188.009,1225,2.57095,24.8935
198.009,1272,2.67929,23.8869
208.009,1315,2.69574,23.7411
218.009,1321,2.47943,25.8124
228.009,1342,2.77093,23.0969
238.009,1331,2.65559,24.1001
248.009,1364,2.43224,26.3132
258.009,1451,2.90956,21.9965
268.009,1410,2.52898,25.3067
278.009,1437,2.758,23.2052
288.009,1487,2.49319,25.6699
298.009,1497,2.50365,25.5626
