time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.87775,34.0833
155.82,231,1.9888,32.1803
165.82,217,1.96721,32.5334
175.82,286,1.93863,33.0131
185.82,368,2.1493,29.7771
195.82,349,2.22114,28.814
205.82,332,2.34614,27.2788
215.82,316,2.33293,27.4333
225.82,302,2.81475,22.7374
235.82,442,2.10228,30.4432
245.82,541,2.12353,30.1386
255.82,534,2.38837,26.7966
265.82,595,2.50049,25.595
275.82,704,2.32212,27.561
285.82,692,2.31309,27.6686
295.82,778,2.25331,28.4027
