time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.88786,22.1617
299.496,1815,2.85827,22.3911
309.496,1895,2.68732,23.8156
319.496,1938,2.30853,27.7233
329.496,1977,2.31589,27.6352
339.496,2035,2.26929,28.2027
349.496,2111,2.21652,28.8741
359.496,2062,2.52702,25.3263
369.496,2162,2.78333,22.994
379.496,2172,2.43096,26.3271
389.496,2199,2.52029,25.3939
399.496,2216,2.43343,26.3003
409.496,2215,2.18719,29.2613
419.496,2205,2.37397,26.9591
429.496,2154,2.33228,27.4409
