time,flow,occupancy,speed
1.38183,0,nan,nan
11.3818,0,nan,nan
21.3818,0,nan,nan
31.3818,0,nan,nan
41.3818,0,nan,nan
51.3818,0,nan,nan
61.3818,0,nan,nan
71.3818,0,nan,nan
81.3818,0,nan,nan
91.3818,0,nan,nan
101.382,0,nan,nan
111.382,0,nan,nan
121.382,148,1.85287,34.5411
131.382,274,2.0477,31.2547
141.382,509,2.06798,30.948
151.382,475,2.1134,30.283
161.382,780,2.15286,29.7279
171.382,735,2.15526,29.6948
181.382,813,2.41315,26.5214
191.382,827,2.58538,24.7546
201.382,786,3.00733,21.2814
211.382,885,2.85029,22.4539
221.382,1105,2.81171,22.7619
231.382,1353,2.55013,25.0968
241.382,1506,2.81765,22.714
251.382,1661,2.92155,21.9062
261.382,1749,2.79194,22.9231
271.382,1843,3.04129,21.0437
281.382,1931,3.11375,20.554
291.382,2013,2.36073,27.1103
301.382,2042,2.26591,28.2447
311.382,2092,2.36687,27.04
321.382,2117,2.32042,27.5812
331.382,2161,2.25466,28.3857
341.382,2172,2.57511,24.8533
351.382,2212,2.50193,25.5802
361.382,2271,2.1565,29.6778
371.382,2307,2.57436,24.8606
381.382,2303,2.35063,27.2268
391.382,2262,2.125,30.1176
401.382,2296,2.36708,27.0375
411.382,2249,2.20484,29.027
421.382,2195,2.52541,25.3424
431.382,2261,2.55171,25.0812
