time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2938,3.38533,18.9051
301.613,2912,3.62657,17.6475
311.613,2911,4.40962,14.5137
321.613,2887,4.45293,14.3726
331.613,2931,3.91503,16.3472
341.613,2961,3.46134,18.4899
351.613,3020,3.39427,18.8553
361.613,3046,2.78116,23.012
371.613,3080,3.11692,20.5331
381.613,3113,2.71302,23.5899
391.613,3171,2.49483,25.653
401.613,3146,2.35545,27.171
411.613,3148,2.81486,22.7365
421.613,3150,2.8862,22.1745
431.613,3194,2.4784,25.8231
