time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.56486,24.9526
306.228,1398,2.4277,26.3624
316.228,1445,2.76093,23.1806
326.228,1567,2.67343,23.9393
336.228,1616,2.45796,26.0379
346.228,1694,2.41511,26.4998
356.228,1829,2.34778,27.2598
366.228,1779,2.54552,25.1422
376.228,1894,2.47574,25.8509
386.228,1920,2.28063,28.0624
396.228,1871,2.15751,29.6638
406.228,1976,2.67153,23.9563
416.228,2006,2.63806,24.2603
426.228,2043,2.48712,25.7325
