time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82931,22.6203
293.687,1703,2.95089,21.6884
303.687,1718,2.94109,21.7607
313.687,1870,2.87825,22.2358
323.687,1912,2.46964,25.9147
333.687,1952,2.24776,28.4727
343.687,1979,2.33684,27.3874
353.687,2076,2.14686,29.811
363.687,2039,2.11973,30.1925
373.687,2080,2.77625,23.0527
383.687,2148,2.65123,24.1397
393.687,2176,2.51776,25.4194
403.687,2193,2.55066,25.0915
413.687,2192,2.24825,28.4666
423.687,2183,2.35976,27.1214
433.687,2133,2.31819,27.6077
