time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.78816,35.791
135.205,133,1.96523,32.5661
145.205,247,2.01111,31.8232
155.205,324,1.91227,33.468
165.205,435,2.1582,29.6543
175.205,410,2.21171,28.9368
185.205,505,2.30072,27.8174
195.205,645,2.25424,28.391
205.205,614,2.20948,28.9661
215.205,585,2.19859,29.1096
225.205,607,2.5278,25.3185
235.205,581,2.48131,25.7928
245.205,631,2.52996,25.2968
255.205,719,2.41155,26.5389
265.205,746,2.30615,27.7519
275.205,850,2.28643,27.9913
285.205,959,2.32909,27.4786
295.205,926,2.10648,30.3824
