time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.27015,28.1919
118.7,1395,2.38964,26.7823
128.7,1454,2.52555,25.3411
138.7,1427,2.46366,25.9776
148.7,1501,2.49719,25.6288
158.7,1542,2.57757,24.8295
168.7,1536,2.40261,26.6377
178.7,1551,2.29094,27.9361
188.7,1583,2.22228,28.7992
198.7,1558,2.16613,29.5458
208.7,1638,2.2164,28.8756
218.7,1629,2.14597,29.8233
228.7,1637,2.1626,29.594
238.7,1658,2.19568,29.1481
248.7,1679,2.07364,30.8637
258.7,1655,1.99554,32.0715
268.7,1674,2.23641,28.6173
278.7,1692,2.1216,30.1659
288.7,1670,2.22335,28.7853
298.7,1687,2.22016,28.8267
