time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92458,33.2541
157.805,228,1.95434,32.7477
167.805,214,1.96557,32.5606
177.805,404,2.11647,30.239
187.805,383,2.19633,29.1395
197.805,363,2.31034,27.7015
207.805,537,2.05567,31.1334
217.805,578,2.24375,28.5237
227.805,553,2.20658,29.0041
237.805,575,2.30985,27.7075
247.805,552,2.66219,24.0404
257.805,600,2.52785,25.3179
267.805,685,2.48671,25.7369
277.805,686,2.24648,28.489
287.805,813,2.32865,27.4838
297.805,918,2.3354,27.4043
