time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93322,33.1054
128.326,280,2.03232,31.4912
138.326,260,1.96232,32.6145
148.326,485,2.18418,29.3016
158.326,454,2.14632,29.8185
168.326,556,2.352,27.2109
178.326,605,2.26082,28.3083
188.326,592,2.14573,29.8267
198.326,671,2.29439,27.8942
208.326,639,2.55176,25.0807
218.326,709,2.39193,26.7566
228.326,693,2.4576,26.0416
238.326,815,2.30964,27.7099
248.326,913,2.29188,27.9246
258.326,947,2.31375,27.6607
268.326,912,2.25042,28.4391
278.326,983,2.1733,29.4484
288.326,973,2.51937,25.4032
298.326,1013,2.4676,25.9361
