time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44364,26.1904
110.871,941,2.33253,27.4381
120.871,1012,2.03597,31.4346
130.871,1017,2.15685,29.6728
140.871,1022,2.24776,28.4728
150.871,1049,2.37144,26.9878
160.871,1141,2.38818,26.7987
170.871,1137,2.24849,28.4635
180.871,1253,2.18167,29.3353
190.871,1282,2.48237,25.7819
200.871,1254,2.21417,28.9047
210.871,1297,2.10672,30.3789
220.871,1320,2.22807,28.7244
230.871,1325,2.219,28.8418
240.871,1404,2.2025,29.0579
250.871,1391,2.10812,30.3588
260.871,1393,2.27262,28.1614
270.871,1395,2.18863,29.2421
280.871,1473,2.18468,29.295
290.871,1472,2.09655,30.5263
