time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.95676,32.7072
113.682,316,2.02721,31.5705
123.682,407,2.00806,31.8716
133.682,538,2.14236,29.8735
143.682,501,2.11053,30.3241
153.682,609,2.44309,26.1964
163.682,659,2.25255,28.4123
173.682,766,2.21711,28.8664
183.682,725,2.37831,26.9099
193.682,687,2.34181,27.3293
203.682,777,2.42064,26.4393
213.682,909,2.37799,26.9135
223.682,1013,2.26739,28.2262
233.682,970,2.22769,28.7294
243.682,1004,2.3043,27.7741
253.682,964,2.38279,26.8593
263.682,1064,2.56685,24.9333
273.682,1065,2.62127,24.4156
283.682,1078,2.36686,27.04
293.682,1152,2.21302,28.9197
