time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.22059,28.8212
106.482,676,2.1975,29.124
116.482,803,2.37099,26.993
126.482,825,2.35796,27.1421
136.482,817,2.20835,28.9809
146.482,909,2.07098,30.9032
156.482,920,2.24346,28.5274
166.482,951,2.3624,27.0911
176.482,979,2.41402,26.5118
186.482,1042,2.33526,27.4059
196.482,1154,2.147,29.8091
206.482,1185,2.3343,27.4172
216.482,1164,2.58434,24.7645
226.482,1208,2.45669,26.0513
236.482,1233,2.14394,29.8516
246.482,1241,2.30692,27.7427
256.482,1291,2.20528,29.0212
266.482,1310,2.08004,30.7686
276.482,1315,2.2471,28.4811
286.482,1319,2.30805,27.729
296.482,1372,2.15492,29.6995
